Press Association Reference,Constituency Name,Region,Election Year,Electorate,Votes,Con,Lab,LD,Other
329,Ilford South,London,2010,86220,51191,14014.0,25301.0,8679.0,3197.0
330,Inverclyde,Scotland,2010,59209,37512,4502.0,20993.0,5007.0,7010.0
331,"Inverness, Nairn, Badenoch & Strathspey",Scotland,2010,72528,47086,6278.0,10407.0,19172.0,11229.0
332,Ipswich,Eastern,2010,75770,46941,18371.0,16292.0,8556.0,3722.0
333,Isle of Wight,South East,2010,109922,70264,32810.0,8169.0,22283.0,7002.0
334,Islington North,London,2010,68119,44554,6339.0,24276.0,11875.0,2064.0
335,Islington South & Finsbury,London,2010,67650,43555,8449.0,18407.0,14838.0,1861.0
336,Islwyn,Wales,2010,54866,34684,4854.0,17069.0,3597.0,9164.0
337,Jarrow,North East,2010,64350,38784,8002.0,20910.0,7163.0,2709.0
338,Keighley,Yorkshire and the Humber,2010,65893,47692,20003.0,17063.0,7059.0,3567.0
339,Kenilworth & Southam,West Midlands,2010,64362,48431,25945.0,6949.0,13393.0,2144.0
340,Kensington,London,2010,65975,35150,17595.0,8979.0,6872.0,1704.0
341,Kettering,East Midlands,2010,68824,47328,23247.0,14153.0,7498.0,2430.0
342,Kilmarnock & Loudoun,Scotland,2010,74131,46553,6592.0,24460.0,3419.0,12082.0
343,Kingston & Surbiton,London,2010,81115,57111,20868.0,5337.0,28428.0,2478.0
344,Kingswood,South West,2010,66361,47906,19362.0,16917.0,8072.0,3555.0
345,Kirkcaldy & Cowdenbeath,Scotland,2010,73534,45802,4258.0,29559.0,4269.0,7716.0
346,Knowsley,North West,2010,79564,44658,4004.0,31650.0,5964.0,3040.0
348,Lanark & Hamilton East,Scotland,2010,74773,46554,6981.0,23258.0,5249.0,11066.0
349,Lancashire West,North West,2010,73835,48473,17540.0,21883.0,6573.0,2477.0
350,Lancaster & Fleetwood,North West,2010,67379,42701,15404.0,15071.0,8167.0,4059.0
351,Leeds Central,Yorkshire and the Humber,2010,81266,37394,7541.0,18434.0,7789.0,3630.0
352,Leeds East,Yorkshire and the Humber,2010,64698,37813,8763.0,19056.0,6618.0,3376.0
353,Leeds North East,Yorkshire and the Humber,2010,67899,47535,15742.0,20287.0,9310.0,2196.0
354,Leeds North West,Yorkshire and the Humber,2010,65399,43483,11550.0,9132.0,20653.0,2148.0
355,Leeds West,Yorkshire and the Humber,2010,67453,38752,7641.0,16389.0,9373.0,5349.0
356,Leicester East,East Midlands,2010,72986,47995,11722.0,25804.0,6817.0,3652.0
357,Leicester South,East Midlands,2010,77175,47124,10066.0,21479.0,12671.0,2908.0
358,Leicester West,East Midlands,2010,64900,35819,9728.0,13745.0,8107.0,4239.0
359,Leicestershire North West,East Midlands,2010,71217,51952,23147.0,15636.0,8639.0,4530.0
360,Leicestershire South,East Midlands,2010,76633,54577,27000.0,11392.0,11476.0,4709.0
361,Leigh,North West,2010,75903,44332,9284.0,21295.0,8049.0,5704.0
362,Lewes,South East,2010,68708,50088,18401.0,2508.0,26048.0,3131.0
363,Lewisham Deptford,London,2010,67058,41220,5551.0,22132.0,9633.0,3904.0
364,Lewisham East,London,2010,65926,41719,9850.0,17966.0,11750.0,2153.0
365,Lewisham West & Penge,London,2010,69022,45028,11489.0,18501.0,12673.0,2365.0
366,Leyton & Wanstead,London,2010,63541,40159,8928.0,17511.0,11095.0,2625.0
367,Lichfield,West Midlands,2010,72586,51563,28048.0,10230.0,10365.0,2920.0
368,Lincoln,East Midlands,2010,73540,45721,17163.0,16105.0,9256.0,3197.0
369,Linlithgow & Falkirk East,Scotland,2010,80907,51450,6146.0,25634.0,6589.0,13081.0
370,Liverpool Riverside,North West,2010,74539,38801,4243.0,22998.0,8825.0,2735.0
371,Liverpool Walton,North West,2010,62612,34335,2241.0,24709.0,4891.0,2494.0
372,Liverpool Wavertree,North West,2010,62518,37914,2830.0,20132.0,12965.0,1987.0
373,Liverpool West Derby,North West,2010,63082,35784,3311.0,22953.0,4486.0,5034.0
374,Livingston,Scotland,2010,75924,47907,5158.0,23215.0,5316.0,14218.0
375,Llanelli,Wales,2010,55637,37461,5381.0,15916.0,3902.0,12262.0
377,Loughborough,East Midlands,2010,77505,52838,21971.0,18227.0,9675.0,2965.0
378,Louth & Horncastle,East Midlands,2010,77650,50494,25065.0,8760.0,11194.0,5475.0
379,Ludlow,West Midlands,2010,66632,48732,25720.0,3272.0,15971.0,3769.0
380,Luton North,Eastern,2010,65645,43018,13672.0,21192.0,4784.0,3370.0
381,Luton South,Eastern,2010,65219,42216,12396.0,14725.0,9567.0,5528.0
382,Macclesfield,North West,2010,75370,50059,23503.0,10164.0,11544.0,4848.0
383,Maidenhead,South East,2010,72844,53720,31937.0,3795.0,15168.0,2820.0
384,Maidstone & The Weald,South East,2010,71041,48928,23491.0,4769.0,17602.0,3066.0
385,Makerfield,North West,2010,73813,43771,8210.0,20700.0,7082.0,7779.0
386,Maldon,Eastern,2010,68777,47895,28661.0,6070.0,9254.0,3910.0
387,Manchester Central,North West,2010,90110,39927,4704.0,21059.0,10620.0,3544.0
388,Manchester Gorton,North West,2010,75933,38325,4224.0,19211.0,12508.0,2382.0
389,Manchester Withington,North West,2010,74371,45031,5005.0,18216.0,20110.0,1700.0
390,Mansfield,East Midlands,2010,80069,48395,12741.0,18753.0,7469.0,9432.0
391,Meon Valley,South East,2010,70488,51238,28818.0,3266.0,16693.0,2461.0
392,Meriden,West Midlands,2010,82228,52162,26956.0,10703.0,9278.0,5225.0
393,Merthyr Tydfil & Rhymney,Wales,2010,54715,32076,2412.0,14007.0,9951.0,5706.0
394,Middlesbrough,North East,2010,65148,33455,6283.0,15351.0,6662.0,5159.0
395,Middlesbrough South & Cleveland East,North East,2010,72666,46214,16461.0,18138.0,7340.0,4275.0
396,Midlothian,Scotland,2010,61387,39242,4661.0,18449.0,6711.0,9421.0
397,Milton Keynes North,South East,2010,82432,53888,23419.0,14458.0,11894.0,4117.0
398,Milton Keynes South,South East,2010,86559,55333,23034.0,17833.0,9787.0,4679.0
399,Mitcham & Morden,London,2010,65939,43797,11056.0,24722.0,5202.0,2817.0
400,Mole Valley,South East,2010,72297,54324,31263.0,3804.0,15610.0,3647.0
401,Monmouth,Wales,2010,64538,46519,22466.0,12041.0,9026.0,2986.0
402,Montgomeryshire,Wales,2010,48730,33813,13976.0,2407.0,12792.0,4638.0
403,Moray,Scotland,2010,65925,41004,10683.0,7007.0,5956.0,17358.0
404,Morecambe & Lunesdale,North West,2010,69576,43436,18035.0,17169.0,5791.0,2441.0
405,Morley & Outwood,Yorkshire and the Humber,2010,74891,48856,17264.0,18365.0,8186.0,5041.0
406,Motherwell & Wishaw,Scotland,2010,66918,39123,3660.0,23910.0,3840.0,7713.0
407,Na h-Eileanan an Iar (Western Isles),Scotland,2010,21780,14717,647.0,4838.0,1097.0,8135.0
408,Neath,Wales,2010,57295,37122,4847.0,17172.0,5535.0,9568.0
409,New Forest East,South East,2010,72858,50036,26443.0,4915.0,15136.0,3542.0
410,New Forest West,South East,2010,68332,47572,27980.0,4666.0,11084.0,3842.0
411,Newark,East Midlands,2010,71755,51228,27590.0,11438.0,10246.0,1954.0
412,Newbury,South East,2010,79144,58589,33057.0,2505.0,20809.0,2218.0
413,Newcastle-under-Lyme,West Midlands,2010,69433,43191,14841.0,16393.0,8466.0,3491.0
414,Newcastle upon Tyne Central,North East,2010,60507,34157,6611.0,15694.0,8228.0,3624.0
415,Newcastle upon Tyne East,North East,2010,64487,37840,6068.0,17043.0,12590.0,2139.0
416,Newcastle upon Tyne North,North East,2010,67110,43946,7966.0,17950.0,14536.0,3494.0
417,Newport East,Wales,2010,54437,34448,7918.0,12744.0,11094.0,2692.0
418,Newport West,Wales,2010,62111,39720,12845.0,16389.0,6587.0,3899.0
420,Newton Abbot,South West,2010,69319,48283,20774.0,3387.0,20251.0,3871.0
421,Norfolk Mid,Eastern,2010,74260,50765,25123.0,8857.0,11267.0,5518.0
422,Norfolk North,Eastern,2010,67851,49661,15928.0,2896.0,27554.0,3283.0
423,Norfolk North West,Eastern,2010,73105,47800,25916.0,6353.0,11106.0,4425.0
424,Norfolk South,Eastern,2010,76179,54993,27133.0,7252.0,16193.0,4415.0
425,Norfolk South West,Eastern,2010,73758,49150,23753.0,9119.0,10613.0,5665.0
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,2010,82336,46239,11314.0,22293.0,7585.0,5047.0
427,Northampton North,East Midlands,2010,61850,40271,13735.0,11799.0,11250.0,3487.0
428,Northampton South,East Midlands,2010,63105,38978,15917.0,9913.0,7579.0,5569.0
429,Northamptonshire South ,East Midlands,2010,82033,59890,33081.0,10380.0,12603.0,3826.0
430,Norwich North,Eastern,2010,64814,42573,17280.0,13379.0,7783.0,4131.0
431,Norwich South,Eastern,2010,73649,47551,10902.0,13650.0,13960.0,9039.0
432,Nottingham East,East Midlands,2010,58705,33112,7846.0,15022.0,8053.0,2191.0
433,Nottingham North,East Midlands,2010,63240,34285,8508.0,16646.0,5849.0,3282.0
434,Nottingham South,East Midlands,2010,67441,40789,13437.0,15209.0,9406.0,2737.0
435,Nuneaton,West Midlands,2010,67837,44646,18536.0,16467.0,6846.0,2797.0
436,Ochil & South Perthshire,Scotland,2010,75115,50469,10342.0,19131.0,5754.0,15242.0
437,Ogmore,Wales,2010,55527,34650,5398.0,18644.0,5260.0,5348.0
438,Old Bexley & Sidcup,London,2010,65699,45492,24625.0,8768.0,6996.0,5103.0
439,Oldham East & Saddleworth,North West,2010,72557,44520,11773.0,14186.0,14083.0,4478.0
440,Oldham West & Royton,North West,2010,72359,42910,10151.0,19503.0,8193.0,5063.0
441,Orkney & Shetland,Scotland,2010,33085,19346,2032.0,2061.0,11989.0,3264.0
442,Orpington,London,2010,67732,48911,29200.0,4400.0,12000.0,3311.0
443,Oxford East,South East,2010,81903,51651,9727.0,21938.0,17357.0,2629.0
444,Oxford West & Abingdon,South East,2010,86458,56480,23906.0,5999.0,23730.0,2845.0
445,Paisley & Renfrewshire North,Scotland,2010,63704,43707,6381.0,23613.0,4597.0,9116.0
446,Paisley & Renfrewshire South,Scotland,2010,61197,39998,3979.0,23842.0,3812.0,8365.0
447,Pendle,North West,2010,66422,45045,17512.0,13927.0,9095.0,4511.0
448,Penistone & Stocksbridge,Yorkshire and the Humber,2010,68480,46516,14516.0,17565.0,9800.0,4635.0
449,Penrith & The Border,North West,2010,64484,45087,24071.0,5834.0,12830.0,2352.0
450,Perth & North Perthshire,Scotland,2010,72141,48268,14739.0,7923.0,5954.0,19652.0
451,Peterborough,Eastern,2010,70278,44927,18133.0,13272.0,8816.0,4706.0
452,Plymouth Moor View,South West,2010,68062,41526,13845.0,15433.0,7016.0,5232.0
453,Plymouth Sutton & Devonport,South West,2010,72938,43894,15050.0,13901.0,10829.0,4114.0
454,Pontypridd,Wales,2010,58205,36671,5932.0,14220.0,11435.0,5084.0
455,Poole,South West,2010,72641,47436,22532.0,6041.0,14991.0,3872.0
456,Poplar & Limehouse,London,2010,74955,46700,12649.0,18679.0,5209.0,10163.0
457,Portsmouth North,South East,2010,70329,44118,19533.0,12244.0,8874.0,3467.0
458,Portsmouth South,South East,2010,70242,41264,13721.0,5640.0,18921.0,2982.0
459,Preseli Pembrokeshire,Wales,2010,57400,39602,16944.0,12339.0,5759.0,4560.0
460,Preston,North West,2010,61187,32505,7060.0,15668.0,7935.0,1842.0
461,Pudsey,Yorkshire and the Humber,2010,69257,49083,18874.0,17215.0,10224.0,2770.0
462,Putney,London,2010,63371,40785,21223.0,11170.0,6907.0,1485.0
463,Rayleigh & Wickford,Eastern,2010,75661,52343,30257.0,7577.0,7919.0,6590.0
464,Reading East,South East,2010,74929,49985,21269.0,12729.0,13664.0,2323.0
465,Reading West,South East,2010,72120,47530,20523.0,14519.0,9546.0,2942.0
466,Redcar,North East,2010,67127,41963,5790.0,13741.0,18955.0,3477.0
467,Redditch,West Midlands,2010,66573,44018,19138.0,13317.0,7750.0,3813.0
468,Reigate,South East,2010,71604,49978,26688.0,5672.0,13097.0,4521.0
469,Renfrewshire East,Scotland,2010,66249,51181,15567.0,25987.0,4720.0,4907.0
470,Rhondda,Wales,2010,51554,31072,1993.0,17183.0,3309.0,8587.0
471,Ribble Valley,North West,2010,77789,52287,26298.0,11529.0,10732.0,3728.0
472,Richmond (Yorks),Yorkshire and the Humber,2010,80563,53412,33541.0,8150.0,10205.0,1516.0
473,Richmond Park,London,2010,77751,59268,29461.0,2979.0,25370.0,1458.0
474,Rochdale,North West,2010,78952,45907,8305.0,16699.0,15810.0,5093.0
475,Rochester & Strood,South East,2010,73758,47971,23604.0,13651.0,7800.0,2916.0
476,Rochford & Southend East,Eastern,2010,71467,41631,19509.0,8459.0,8084.0,5579.0
477,Romford,London,2010,71306,46481,26031.0,9077.0,5572.0,5801.0
478,Romsey & Southampton North,South East,2010,68157,48939,24345.0,3116.0,20189.0,1289.0
479,"Ross, Skye & Lochaber",Scotland,2010,51836,34838,4260.0,5265.0,18335.0,6978.0
480,Rossendale & Darwen,North West,2010,73229,47128,19691.0,15198.0,8541.0,3698.0
481,Rother Valley,Yorkshire and the Humber,2010,72847,46758,13281.0,19147.0,8111.0,6219.0
482,Rotherham,Yorkshire and the Humber,2010,63563,37506,6279.0,16741.0,5994.0,8492.0
483,Rugby,West Midlands,2010,68914,47468,20901.0,14901.0,9434.0,2232.0
484,"Ruislip, Northwood & Pinner",London,2010,70873,50205,28866.0,9806.0,8345.0,3188.0
485,Runnymede & Weybridge,South East,2010,72566,48150,26915.0,6446.0,10406.0,4383.0
486,Rushcliffe,East Midlands,2010,72955,53687,27470.0,11128.0,11659.0,3430.0
487,Rutherglen & Hamilton West,Scotland,2010,76408,46981,4540.0,28566.0,5636.0,8239.0
488,Rutland & Melton,East Midlands,2010,77185,55220,28228.0,7893.0,14228.0,4871.0
489,Saffron Walden,Eastern,2010,76035,54369,30155.0,5288.0,14913.0,4013.0
490,St Albans,Eastern,2010,70058,52835,21533.0,9288.0,19228.0,2786.0
491,St Austell & Newquay,South West,2010,75284,47238,18877.0,3386.0,20189.0,4786.0
492,St Helens North,North West,2010,74985,44556,9940.0,23041.0,8992.0,2583.0
493,St Helens South & Whiston,North West,2010,77975,46081,8209.0,24364.0,10242.0,3266.0
494,St Ives,South West,2010,66944,45921,17900.0,3751.0,19619.0,4651.0
495,Salford & Eccles,North West,2010,75483,41533,8497.0,16655.0,10930.0,5451.0
496,Salisbury,South West,2010,67430,48481,23859.0,3690.0,17893.0,3039.0
497,Scarborough & Whitby,Yorkshire and the Humber,2010,75470,49282,21108.0,12978.0,11093.0,4103.0
498,Scunthorpe,Yorkshire and the Humber,2010,63089,37034,12091.0,14640.0,6774.0,3529.0
499,Sedgefield,North East,2010,64728,40222,9445.0,18141.0,8033.0,4603.0
500,Sefton Central,North West,2010,67511,48463,16445.0,20307.0,9656.0,2055.0
501,Selby & Ainsty,Yorkshire and the Humber,2010,72804,51728,25562.0,13297.0,9180.0,3689.0
502,Sevenoaks,South East,2010,69591,49408,28076.0,6541.0,10561.0,4230.0
503,Sheffield Brightside & Hillsborough,Yorkshire and the Humber,2010,67740,38914,4468.0,21400.0,7768.0,5278.0
504,Sheffield Central,Yorkshire and the Humber,2010,67554,41468,4206.0,17138.0,16973.0,3151.0
505,Sheffield Hallam,Yorkshire and the Humber,2010,68798,51135,12040.0,8228.0,27324.0,3543.0
506,Sheffield Heeley,Yorkshire and the Humber,2010,65571,40871,7081.0,17409.0,11602.0,4779.0
507,Sheffield South East,Yorkshire and the Humber,2010,67068,41408,7202.0,20169.0,9664.0,4373.0
508,Sherwood,East Midlands,2010,71443,48954,19211.0,18997.0,7283.0,3463.0
509,Shipley,Yorkshire and the Humber,2010,67689,49427,24002.0,14058.0,9890.0,1477.0
510,Shrewsbury & Atcham,West Midlands,2010,75446,53045,23313.0,10915.0,15369.0,3448.0
511,Shropshire North,West Midlands,2010,78930,51869,26692.0,9406.0,10864.0,4907.0
512,Sittingbourne & Sheppey,South East,2010,75855,48578,24313.0,11930.0,7943.0,4392.0
513,Skipton & Ripon,Yorkshire and the Humber,2010,77381,54724,27685.0,5498.0,17735.0,3806.0
514,Sleaford & North Hykeham,East Midlands,2010,84806,59530,30719.0,10051.0,10814.0,7946.0
515,Slough,South East,2010,77473,47742,16361.0,21884.0,6943.0,2554.0
516,Solihull,West Midlands,2010,76288,55129,23460.0,4891.0,23635.0,3143.0
517,Somerset North,South West,2010,77306,57941,28549.0,6448.0,20687.0,2257.0
518,Somerset North East,South West,2010,67881,51203,21130.0,16216.0,11433.0,2424.0
519,Somerton & Frome,South West,2010,81548,60612,26976.0,2675.0,28793.0,2168.0
520,South Holland & The Deepings,East Midlands,2010,76243,50188,29639.0,7024.0,7759.0,5766.0
521,South Ribble,North West,2010,75822,51458,23396.0,17842.0,7271.0,2949.0
522,South Shields,North East,2010,64084,36518,7886.0,18995.0,5189.0,4448.0
523,Southampton Itchen,South East,2010,74532,44412,16134.0,16326.0,9256.0,2696.0
524,Southampton Test,South East,2010,71931,44187,14588.0,17001.0,9865.0,2733.0
525,Southend West,Eastern,2010,66918,43606,20086.0,5850.0,12816.0,4854.0
526,Southport,North West,2010,67200,43757,15683.0,4116.0,21707.0,2251.0
527,Spelthorne,South East,2010,70479,47304,22261.0,7789.0,12242.0,5012.0
528,Stafford,West Midlands,2010,70667,50239,22047.0,16587.0,8211.0,3394.0
529,Staffordshire Moorlands,West Midlands,2010,62137,43815,19793.0,13104.0,7338.0,3580.0
530,Staffordshire South,West Midlands,2010,73849,50440,26834.0,10244.0,8427.0,4935.0
531,Stalybridge & Hyde,North West,2010,69081,40879,13445.0,16189.0,6965.0,4280.0
532,Stevenage,Eastern,2010,68937,44651,18491.0,14913.0,7432.0,3815.0
533,Stirling,Scotland,2010,66080,46841,11254.0,19558.0,6797.0,9232.0
534,Stockport,North West,2010,62879,39128,9913.0,16697.0,9778.0,2740.0
535,Stockton North,North East,2010,66752,39498,10247.0,16923.0,6342.0,5986.0
536,Stockton South,North East,2010,73840,50284,19577.0,19245.0,7600.0,3862.0
537,Stoke-on-Trent Central,West Midlands,2010,61003,32470,6833.0,12605.0,7039.0,5993.0
538,Stoke-on-Trent North,West Midlands,2010,72054,40196,9580.0,17815.0,7120.0,5681.0
539,Stoke-on-Trent South,West Midlands,2010,68032,39852,11316.0,15446.0,6323.0,6767.0
540,Stone,West Midlands,2010,67062,47229,23890.0,9770.0,10598.0,2971.0
541,Stourbridge,West Midlands,2010,69637,47234,20153.0,14989.0,7733.0,4359.0
543,Stratford-on-Avon,West Midlands,2010,69517,50542,26052.0,4809.0,14706.0,4975.0
544,Streatham,London,2010,74532,46837,8578.0,20037.0,16778.0,1444.0
545,Stretford & Urmston,North West,2010,70991,44910,12886.0,21821.0,7601.0,2602.0
546,Stroud,South West,2010,78286,57973,23679.0,22380.0,8955.0,2959.0
547,Suffolk Central & Ipswich North,Eastern,2010,75786,53420,27125.0,8636.0,13339.0,4320.0
548,Suffolk Coastal,Eastern,2010,76572,54893,25475.0,8812.0,16347.0,4259.0
549,Suffolk South,Eastern,2010,72498,51416,24550.0,7368.0,15861.0,3637.0
550,Suffolk West,Eastern,2010,74374,48089,24312.0,7089.0,11262.0,5426.0
551,Sunderland Central,North East,2010,74485,42463,12770.0,19495.0,7191.0,3007.0
552,Surrey East,South East,2010,76855,54640,31007.0,4925.0,14133.0,4575.0
553,Surrey Heath,South East,2010,78107,54347,31326.0,5552.0,14037.0,3432.0
554,Surrey South West,South East,2010,76501,57259,33605.0,3419.0,17287.0,2948.0
555,Sussex Mid,South East,2010,77199,55855,28329.0,3689.0,20927.0,2910.0
556,Sutton & Cheam,London,2010,66658,48508,20548.0,3376.0,22156.0,2428.0
557,Sutton Coldfield,West Midlands,2010,74489,50589,27303.0,10298.0,9117.0,3871.0
558,Swansea East,Wales,2010,59823,32676,4823.0,16819.0,5981.0,5053.0
559,Swansea West,Wales,2010,61334,35593,7407.0,12335.0,11831.0,4020.0
560,Swindon North,South West,2010,78384,50295,22408.0,15348.0,8668.0,3871.0
561,Swindon South,South West,2010,72619,47119,19687.0,16143.0,8305.0,2984.0
562,Tamworth,West Midlands,2010,71962,46390,21238.0,15148.0,7516.0,2488.0
563,Tatton,North West,2010,66746,45231,24687.0,7803.0,10200.0,2541.0
564,Taunton Deane,South West,2010,82507,58150,24538.0,2967.0,28531.0,2114.0
565,Telford,West Midlands,2010,65061,41310,14996.0,15974.0,6399.0,3941.0
566,Tewkesbury,South West,2010,76655,53961,25472.0,6253.0,19162.0,3074.0
567,Thanet North,South East,2010,68602,43343,22826.0,9298.0,8400.0,2819.0
568,Thanet South,South East,2010,70045,45933,22043.0,14426.0,6935.0,2529.0
569,Thirsk & Malton,Yorkshire and the Humber,2010,76416,38142,20167.0,5169.0,8886.0,3920.0
570,Thornbury & Yate,South West,2010,64092,48226,17916.0,3385.0,25032.0,1893.0
571,Thurrock,Eastern,2010,77758,45821,16869.0,16777.0,4901.0,7274.0
572,Tiverton & Honiton,South West,2010,76808,54894,27614.0,4907.0,18294.0,4079.0
573,Tonbridge & Malling,South East,2010,71790,51314,29723.0,6476.0,11545.0,3570.0
574,Tooting,London,2010,73840,50655,19514.0,22038.0,7509.0,1594.0
575,Torbay,South West,2010,76244,49210,19048.0,3231.0,23126.0,3805.0
576,Torfaen,Wales,2010,61183,37640,7541.0,16847.0,6264.0,6988.0
577,Totnes,South West,2010,67962,47843,21940.0,3538.0,17013.0,5352.0
578,Tottenham,London,2010,68834,40687,6064.0,24128.0,7197.0,3298.0
579,Truro & Falmouth,South West,2010,70598,48768,20349.0,4697.0,19914.0,3808.0
580,Tunbridge Wells,South East,2010,73855,50320,28302.0,5448.0,12726.0,3844.0
581,Twickenham,London,2010,80569,59721,20343.0,4583.0,32483.0,2312.0
582,Tynemouth,North East,2010,75680,52668,18121.0,23860.0,7845.0,2842.0
583,Tyneside North,North East,2010,77690,46405,8514.0,23505.0,10621.0,3765.0
587,Uxbridge & Ruislip South,London,2010,71160,45076,21758.0,10542.0,8995.0,3781.0
588,Vale of Clwyd,Wales,2010,55781,35534,12508.0,15017.0,4472.0,3537.0
589,Vale of Glamorgan,Wales,2010,70211,48667,20341.0,16034.0,7403.0,4889.0
590,Vauxhall,London,2010,74811,43191,9301.0,21498.0,10847.0,1545.0
591,Wakefield,Yorkshire and the Humber,2010,70812,44444,15841.0,17454.0,7256.0,3893.0
592,Wallasey,North West,2010,65915,41654,13071.0,21578.0,5693.0,1312.0
593,Walsall North,West Midlands,2010,64034,36187,12395.0,13385.0,4754.0,5653.0
594,Walsall South,West Midlands,2010,64387,40882,14456.0,16211.0,5880.0,4335.0
595,Walthamstow,London,2010,64625,40994,5734.0,21252.0,11774.0,2234.0
596,Wansbeck,North East,2010,61782,38273,6714.0,17548.0,10517.0,3494.0
597,Wantage,South East,2010,80456,56341,29284.0,7855.0,15737.0,3465.0
598,Warley,West Midlands,2010,62751,38270,9484.0,20240.0,5929.0,2617.0
599,Warrington North,North West,2010,70473,44211,13364.0,20135.0,9196.0,1516.0
600,Warrington South,North West,2010,79182,54874,19641.0,18088.0,15094.0,2051.0
601,Warwick & Leamington,West Midlands,2010,67800,49032,20876.0,17363.0,8977.0,1816.0
602,Warwickshire North,West Midlands,2010,70138,47265,18993.0,18939.0,5481.0,3852.0
603,Washington & Sunderland West,North East,2010,68910,37334,8157.0,19615.0,6382.0,3180.0
604,Watford,Eastern,2010,80798,55208,19291.0,14750.0,17866.0,3301.0
605,Waveney,Eastern,2010,78532,51141,20571.0,19802.0,6811.0,3957.0
606,Wealden,South East,2010,76537,54969,31090.0,5266.0,13911.0,4702.0
607,Weaver Vale,North West,2010,67269,43990,16953.0,15962.0,8196.0,2879.0
608,Wellingborough,East Midlands,2010,76846,51661,24918.0,13131.0,8848.0,4764.0
609,Wells,South West,2010,79432,55864,23760.0,4198.0,24560.0,3346.0
610,Welwyn Hatfield,Eastern,2010,72058,48972,27894.0,10471.0,8010.0,2597.0
611,Wentworth & Dearne,Yorkshire and the Humber,2010,72586,42106,7396.0,21316.0,6787.0,6607.0
612,West Bromwich East,West Midlands,2010,62668,37950,10961.0,17657.0,4993.0,4339.0
613,West Bromwich West,West Midlands,2010,64859,36171,10612.0,16263.0,4336.0,4960.0
614,West Ham,London,2010,85313,46951,6888.0,29422.0,5392.0,5249.0
615,Westminster North,London,2010,66739,39598,15251.0,17377.0,5513.0,1457.0
616,Westmorland & Lonsdale,North West,2010,66988,51487,18632.0,1158.0,30896.0,801.0
617,Weston-Super-Mare,South West,2010,78487,52716,23356.0,5772.0,20665.0,2923.0
618,Wigan,North West,2010,75407,44140,10917.0,21404.0,6797.0,5022.0
619,Wiltshire North,South West,2010,66315,48699,25114.0,3239.0,17631.0,2715.0
620,Wiltshire South West,South West,2010,71647,49018,25321.0,5613.0,14954.0,3130.0
621,Wimbledon,London,2010,65723,47395,23257.0,10550.0,11849.0,1739.0
622,Winchester,South East,2010,73805,55955,27155.0,3051.0,24107.0,1642.0
623,Windsor,South East,2010,69511,49588,30172.0,4910.0,11118.0,3388.0
624,Wirral South,North West,2010,56099,39906,15745.0,16276.0,6611.0,1274.0
625,Wirral West,North West,2010,55050,39372,16726.0,14290.0,6630.0,1726.0
626,Witham,Eastern,2010,66969,46835,24448.0,8656.0,9252.0,4479.0
627,Witney,South East,2010,78766,57769,33973.0,7511.0,11233.0,5052.0
628,Woking,South East,2010,73837,52786,26551.0,4246.0,19744.0,2245.0
629,Wokingham,South East,2010,76386,54528,28754.0,5516.0,15262.0,4996.0
630,Wolverhampton North East,West Midlands,2010,58931,34894,11964.0,14448.0,4711.0,3771.0
631,Wolverhampton South East,West Midlands,2010,59884,34707,9912.0,16505.0,5277.0,3013.0
632,Wolverhampton South West,West Midlands,2010,58845,40160,16344.0,15653.0,6430.0,1733.0
633,Worcester,West Midlands,2010,72835,48974,19358.0,16376.0,9525.0,3715.0
634,Worcestershire Mid,West Midlands,2010,72145,50931,27770.0,7613.0,11906.0,3642.0
635,Worcestershire West,West Midlands,2010,72807,54093,27213.0,3661.0,20459.0,2760.0
636,Workington,North West,2010,59607,39259,13290.0,17865.0,5318.0,2786.0
637,Worsley & Eccles South,North West,2010,72473,41701,13555.0,17892.0,6883.0,3371.0
638,Worthing East & Shoreham,South East,2010,74001,48397,23458.0,8087.0,12353.0,4499.0
639,Worthing West,South East,2010,75945,49123,25416.0,5800.0,13687.0,4220.0
640,"Wrekin, The",West Midlands,2010,65544,45968,21922.0,12472.0,8019.0,3555.0
641,Wrexham,Wales,2010,50872,32976,8375.0,12161.0,8503.0,3937.0
642,Wycombe,South East,2010,74175,48151,23423.0,8326.0,13863.0,2539.0
643,Wyre & Preston North,North West,2010,70201,51308,26877.0,10932.0,11033.0,2466.0
644,Wyre Forest,West Midlands,2010,76713,50899,18793.0,7298.0,6040.0,18768.0
645,Wythenshawe & Sale East,North West,2010,79923,40751,10412.0,17987.0,9107.0,3245.0
646,Yeovil,South West,2010,82314,57160,18807.0,2991.0,31843.0,3519.0
647,Ynys Mon,Wales,2010,50075,34444,7744.0,11490.0,2592.0,12618.0
648,York Central,Yorkshire and the Humber,2010,76439,46483,12122.0,18573.0,11694.0,4094.0
649,York Outer,Yorkshire and the Humber,2010,75939,53300,22912.0,9108.0,19224.0,2056.0
650,Yorkshire East,Yorkshire and the Humber,2010,80105,51254,24328.0,10401.0,10842.0,5683.0
